DATE,HE,CLOAD
8/8/2015,17,11191.40127
8/8/2015,18,11420.70064
8/8/2015,19,11377.38854
8/8/2015,20,11083.12102
8/8/2015,21,10877.70701
8/8/2015,22,10339.80892
8/8/2015,23,9470.063694
8/8/2015,24,8648.089172
8/9/2015,1,8035.031847
8/9/2015,2,7610.828025
8/9/2015,3,7320.382166
8/9/2015,4,7177.070064
8/9/2015,5,7234.394904
8/9/2015,6,7573.248408
8/9/2015,7,7992.993631
8/9/2015,8,8282.802548
8/9/2015,9,8504.458599
8/9/2015,10,8650
8/9/2015,11,8835.031847
8/9/2015,12,9012.738854
8/9/2015,13,9240.127389
8/9/2015,14,9658.598726
8/9/2015,15,10075.47771
8/9/2015,16,10540.12739
8/9/2015,17,10891.0828
8/9/2015,18,11131.52866
8/9/2015,19,11130.89172
8/9/2015,20,10824.52229
8/9/2015,21,10624.52229
8/9/2015,22,10152.86624
8/9/2015,23,9442.356688
8/9/2015,24,8686.942675
8/10/2015,1,8061.146497
8/10/2015,2,7626.433121
8/10/2015,3,7310.191083
8/10/2015,4,7104.458599
8/10/2015,5,7079.299363
8/10/2015,6,7188.853503
8/10/2015,7,7267.834395
8/10/2015,8,7399.044586
8/10/2015,9,7557.961783
8/10/2015,10,7768.471338
8/10/2015,11,8056.687898
8/10/2015,12,8144.267516
8/10/2015,13,8330.89172
8/10/2015,14,8681.210191
8/10/2015,15,9015.605096
8/10/2015,16,9429.936306
8/10/2015,17,9817.197452
8/10/2015,18,10106.36943
8/10/2015,19,10218.78981
8/10/2015,20,10064.96815
8/10/2015,21,9973.88535
8/10/2015,22,9579.617834
8/10/2015,23,8919.10828
8/10/2015,24,8260.509554
8/11/2015,1,7792.993631
8/11/2015,2,7385.987261
8/11/2015,3,7083.121019
8/11/2015,4,6862.101911
8/11/2015,5,6793.630573
8/11/2015,6,6831.847134
8/11/2015,7,6810.828025
8/11/2015,8,6896.178344
8/11/2015,9,7110.828025
8/11/2015,10,7151.273885
8/11/2015,11,7226.751592
8/11/2015,12,7464.968153
8/11/2015,13,7714.33121
8/11/2015,14,8158.917197
8/11/2015,15,8678.343949
8/11/2015,16,9279.299363
8/11/2015,17,9792.038217
8/11/2015,18,10262.73885
8/11/2015,19,10468.15287
8/11/2015,20,10314.01274
8/11/2015,21,10199.68153
8/11/2015,22,9715.923567
8/11/2015,23,8912.420382
8/11/2015,24,8160.191083
8/12/2015,1,7632.802548
8/12/2015,2,7251.910828
8/12/2015,3,7010.191083
8/12/2015,4,6903.184713
8/12/2015,5,7027.070064
8/12/2015,6,7446.815287
8/12/2015,7,7973.248408
8/12/2015,8,8385.66879
8/12/2015,9,8660.509554
8/12/2015,10,8823.566879
8/12/2015,11,9006.687898
8/12/2015,12,9343.312102
8/12/2015,13,9777.707006
8/12/2015,14,10363.69427
8/12/2015,15,10945.85987
8/12/2015,16,11498.08917
8/12/2015,17,11905.73248
8/12/2015,18,12201.59236
8/12/2015,19,12135.98726
8/12/2015,20,11774.84076
8/12/2015,21,11453.50318
8/12/2015,22,10767.83439
8/12/2015,23,9758.598726
8/12/2015,24,8848.089172
8/13/2015,1,8204.458599
8/13/2015,2,7734.713376
8/13/2015,3,7462.101911
8/13/2015,4,7289.490446
8/13/2015,5,7349.681529
8/13/2015,6,7727.070064
8/13/2015,7,8221.974522
8/13/2015,8,8564.649682
8/13/2015,9,8887.579618
8/13/2015,10,9133.757962
8/13/2015,11,9407.643312
8/13/2015,12,9823.566879
8/13/2015,13,10344.90446
8/13/2015,14,11040.44586
8/13/2015,15,11690.12739
8/13/2015,16,12288.21656
8/13/2015,17,12760.19108
8/13/2015,18,12928.34395
8/13/2015,19,12879.29936
8/13/2015,20,12513.05732
8/13/2015,21,12156.6879
8/13/2015,22,11373.56688
8/13/2015,23,10231.84713
8/13/2015,24,9239.490446
8/14/2015,1,8546.815287
8/14/2015,2,8049.363057
8/14/2015,3,7684.713376
8/14/2015,4,7524.522293
8/14/2015,5,7559.235669
8/14/2015,6,7919.10828
8/14/2015,7,8444.267516
8/14/2015,8,8819.426752
8/14/2015,9,9094.904459
8/14/2015,10,9391.082803
8/14/2015,12,10408.28025
8/14/2015,13,10713.05732
8/14/2015,14,11864.96815
8/14/2015,15,12619.42675
8/14/2015,16,13294.90446
8/14/2015,17,13762.42038
8/14/2015,18,13978.98089
8/14/2015,19,13802.2293
8/14/2015,20,13350.31847
8/14/2015,21,12922.29299
8/14/2015,22,12056.6879
8/14/2015,23,10795.22293
8/14/2015,24,9691.719745
8/15/2015,1,8912.420382
8/15/2015,2,8351.910828
8/15/2015,3,7933.757962
8/15/2015,4,7733.757962
8/15/2015,5,7723.248408
8/15/2015,6,8078.66242
8/15/2015,7,8580.254777
8/15/2015,8,9003.821656
8/15/2015,9,9400.636943
8/15/2015,10,9704.458599
8/15/2015,11,10080.25478
8/15/2015,12,10638.53503
8/15/2015,13,11274.20382
8/15/2015,14,12063.05732
8/15/2015,15,12781.52866
8/15/2015,16,13460.19108
8/15/2015,17,13883.43949
8/15/2015,18,14053.82166
8/15/2015,19,13803.18471
8/15/2015,20,13379.61783
8/15/2015,21,12950.63694
8/15/2015,22,12096.49682
8/15/2015,23,10827.07006
8/15/2015,24,9728.343949
8/16/2015,1,8980.254777
8/16/2015,2,8407.961783
8/16/2015,3,8016.242038
8/16/2015,4,7788.535032
8/16/2015,5,7790.764331
8/16/2015,6,8084.076433
8/16/2015,7,8598.726115
8/16/2015,8,9043.312102
8/16/2015,9,9371.974522
8/16/2015,10,9630.573248
8/16/2015,11,9982.802548
8/16/2015,12,10405.73248
8/16/2015,13,10911.1465
8/16/2015,14,11531.84713
8/16/2015,15,12093.63057
8/16/2015,16,12612.10191
8/16/2015,17,12926.75159
8/16/2015,18,12999.36306
8/16/2015,19,12728.66242
8/16/2015,20,12213.05732
8/16/2015,21,11754.14013
8/16/2015,22,11017.19745
8/16/2015,23,10084.3949
8/16/2015,24,9214.012739
8/17/2015,1,8553.821656
8/17/2015,2,8028.343949
8/17/2015,3,7647.452229
8/17/2015,4,7413.375796
8/17/2015,5,7325.477707
8/17/2015,6,7409.872611
8/17/2015,7,7523.88535
8/17/2015,8,7699.363057
8/17/2015,9,8040.764331
8/17/2015,10,8170.382166
8/17/2015,11,8299.363057
8/17/2015,12,8484.394904
8/17/2015,13,8710.509554
8/17/2015,14,9090.44586
8/17/2015,15,9543.312102
8/17/2015,16,10001.59236
8/17/2015,17,10350.95541
8/17/2015,18,10614.01274
8/17/2015,19,10593.3121
8/17/2015,20,10367.51592
8/17/2015,21,10160.82803
8/17/2015,22,9671.656051
8/17/2015,23,9010.191083
8/17/2015,24,8341.719745
8/18/2015,1,7804.458599
8/18/2015,2,7378.980892
8/18/2015,3,7101.910828
8/18/2015,4,6913.057325
8/18/2015,5,6843.949045
8/18/2015,6,6886.942675
8/18/2015,7,6900.955414
8/18/2015,8,6982.802548
8/18/2015,9,7183.121019
8/18/2015,10,7243.312102
8/18/2015,11,7274.522293
8/18/2015,12,7373.566879
8/18/2015,13,7632.165605
8/18/2015,14,8076.11465
8/18/2015,15,8516.878981
8/18/2015,16,9062.101911
8/18/2015,17,9616.878981
8/18/2015,18,10095.22293
8/18/2015,19,10310.50955
8/18/2015,20,10218.15287
8/18/2015,21,10097.45223
8/18/2015,22,9558.280255
8/18/2015,23,8783.43949
8/18/2015,24,8043.949045
8/19/2015,1,7494.904459
8/19/2015,2,7133.757962
8/19/2015,3,6932.802548
8/19/2015,4,6865.605096
8/19/2015,5,7014.968153
8/19/2015,6,7479.936306
8/19/2015,7,8078.980892
8/19/2015,8,8417.515924
8/19/2015,9,8651.592357
8/19/2015,10,8727.070064
8/19/2015,11,8794.904459
8/19/2015,12,8957.961783
8/19/2015,13,9157.324841
8/19/2015,14,9596.815287
8/19/2015,15,10124.84076
8/19/2015,16,10633.12102
8/19/2015,17,11076.75159
8/19/2015,18,11402.54777
8/19/2015,19,11443.63057
8/19/2015,20,11220.70064
8/19/2015,21,10986.94268
8/19/2015,22,10306.05096
8/19/2015,23,9366.242038
8/19/2015,24,8513.057325
8/20/2015,1,7948.407643
8/20/2015,2,7533.121019
8/20/2015,3,7245.859873
8/20/2015,4,7117.515924
8/20/2015,5,7209.235669
8/20/2015,6,7596.815287
8/20/2015,7,8150.955414
8/20/2015,8,8477.070064
8/20/2015,9,8650.636943
8/20/2015,10,8794.267516
8/20/2015,11,8965.923567
8/20/2015,12,9162.420382
8/20/2015,13,9463.375796
8/20/2015,14,10000.31847
8/20/2015,15,10568.78981
8/20/2015,16,11131.84713
8/20/2015,17,11628.98089
8/20/2015,18,11876.11465
8/20/2015,19,11794.90446
8/20/2015,20,11517.83439
8/20/2015,21,11252.2293
8/20/2015,22,10554.4586
8/20/2015,23,9548.089172
8/20/2015,24,8663.694268
8/21/2015,1,8064.012739
8/21/2015,2,7616.242038
8/21/2015,3,7303.503185
8/21/2015,4,7158.280255
8/21/2015,5,7222.292994
8/21/2015,6,7617.515924
8/21/2015,7,8128.980892
8/21/2015,8,8431.847134
8/21/2015,9,8640.127389
8/21/2015,10,8846.178344
8/21/2015,11,9121.656051
8/21/2015,12,9504.77707
8/21/2015,13,10001.91083
8/21/2015,14,10715.92357
8/21/2015,15,11443.94904
8/21/2015,16,12085.98726
8/21/2015,17,12554.77707
8/21/2015,18,12858.9172
8/21/2015,19,12757.96178
8/21/2015,20,12406.36943
8/21/2015,21,12064.33121
8/21/2015,22,11228.66242
8/21/2015,23,10148.08917
8/21/2015,24,9205.732484
8/22/2015,1,8513.375796
8/22/2015,2,7995.541401
8/22/2015,3,7696.178344
8/22/2015,4,7511.146497
8/22/2015,5,7582.802548
8/22/2015,6,7967.197452
8/22/2015,7,8564.649682
8/22/2015,8,8914.33121
8/22/2015,9,9140.44586
8/22/2015,10,9317.834395
8/22/2015,11,8570.063694
8/22/2015,12,9968.471338
8/22/2015,13,10417.51592
8/22/2015,14,11050.31847
8/22/2015,15,11583.43949
8/22/2015,16,12091.0828
8/22/2015,17,12435.35032
8/22/2015,18,12606.05096
8/22/2015,19,11852.86624
8/22/2015,20,12001.27389
8/22/2015,21,11624.52229
8/22/2015,22,10865.92357
8/22/2015,23,9869.10828
8/22/2015,24,8964.649682
8/23/2015,1,8325.159236
8/23/2015,2,7881.210191
8/23/2015,3,7569.426752
8/23/2015,4,7418.152866
8/23/2015,5,7493.312102
8/23/2015,6,7878.343949
8/23/2015,7,8461.783439
8/23/2015,8,8823.88535
8/23/2015,9,9012.420382
8/23/2015,10,9139.171975
8/23/2015,11,9351.592357
8/23/2015,12,9681.528662
8/23/2015,13,10057.96178
8/23/2015,14,10562.10191
8/23/2015,15,11100
8/23/2015,16,11661.1465
8/23/2015,17,12063.3758
8/23/2015,18,12277.38854
8/23/2015,19,12073.24841
8/23/2015,20,11720.70064
8/23/2015,21,11405.41401
8/23/2015,22,10801.27389
8/23/2015,23,9912.420382
8/23/2015,24,9154.140127
8/24/2015,1,8507.324841
8/24/2015,2,8030.254777
8/24/2015,3,7667.515924
8/24/2015,4,7428.66242
8/24/2015,5,7352.866242
8/24/2015,6,7460.509554
8/24/2015,7,7592.038217
8/24/2015,8,7782.802548
8/24/2015,9,8117.515924
8/24/2015,10,8371.019108
8/24/2015,11,8720.063694
8/24/2015,12,9169.426752
8/24/2015,13,9615.923567
8/24/2015,14,10193.3121
8/24/2015,15,10789.17197
8/24/2015,16,11396.49682
8/24/2015,17,11816.56051
8/24/2015,18,12120.38217
8/24/2015,19,12089.17197
8/24/2015,20,11727.38854
8/24/2015,21,11407.00637
8/24/2015,22,10781.21019
8/24/2015,23,9997.770701
8/24/2015,24,9193.312102
8/25/2015,1,8525.796178
8/25/2015,2,8019.10828
8/25/2015,3,7659.872611
8/25/2015,4,7437.261146
8/25/2015,5,7293.630573
8/25/2015,6,7306.369427
8/25/2015,7,7318.789809
8/25/2015,8,7468.471338
8/25/2015,9,7876.433121
8/25/2015,10,8095.22293
8/25/2015,11,8518.471338
8/25/2015,12,8991.719745
8/25/2015,13,9699.363057
8/25/2015,14,10448.72611
8/25/2015,15,11142.67516
8/25/2015,16,11758.9172
8/25/2015,17,12185.03185
8/25/2015,18,12486.6242
8/25/2015,19,12477.07006
8/25/2015,20,12153.50318
8/25/2015,21,11817.51592
8/25/2015,22,11052.86624
8/25/2015,23,10030.25478
8/25/2015,24,9114.33121
8/26/2015,1,8458.598726
8/26/2015,2,7986.624204
8/26/2015,3,7698.089172
8/26/2015,4,7553.503185
8/26/2015,5,7651.592357
8/26/2015,6,8084.076433
8/26/2015,7,8725.477707
8/26/2015,8,9188.216561
8/26/2015,9,9537.579618
8/26/2015,10,9879.299363
8/26/2015,11,10272.29299
8/26/2015,12,10801.91083
8/26/2015,13,11390.12739
8/26/2015,14,12112.73885
8/26/2015,15,12771.65605
8/26/2015,16,13359.87261
8/26/2015,17,13741.0828
8/26/2015,18,13863.69427
8/26/2015,19,13631.84713
8/26/2015,20,13175.15924
8/26/2015,21,12705.73248
8/26/2015,22,11832.48408
8/26/2015,23,10673.24841
8/26/2015,24,9677.388535
8/27/2015,1,8957.006369
8/27/2015,2,8438.853503
8/27/2015,3,8107.324841
8/27/2015,4,7897.770701
8/27/2015,5,7939.171975
8/27/2015,6,8307.324841
8/27/2015,7,8916.242038
8/27/2015,8,9306.687898
8/27/2015,9,9574.522293
8/27/2015,10,9855.414013
8/27/2015,11,10235.66879
8/27/2015,12,10802.86624
8/27/2015,13,11407.32484
8/27/2015,14,12102.86624
8/27/2015,15,12690.44586
8/27/2015,16,13206.6879
8/27/2015,17,13558.28025
8/27/2015,18,13680.57325
8/27/2015,19,13405.09554
8/27/2015,20,12949.36306
8/27/2015,21,12514.96815
8/27/2015,22,11660.82803
8/27/2015,23,10535.35032
8/27/2015,24,9619.745223
8/28/2015,1,8921.33758
8/28/2015,2,8399.363057
8/28/2015,3,8059.235669
8/28/2015,4,7850.318471
8/28/2015,5,7909.872611
8/28/2015,6,8322.611465
8/28/2015,7,8956.369427
8/28/2015,8,9346.815287
8/28/2015,9,9495.22293
8/28/2015,10,9667.515924
8/28/2015,11,9876.433121
8/28/2015,12,10182.48408
8/28/2015,13,10604.77707
8/28/2015,14,11186.6242
8/28/2015,15,11713.05732
8/28/2015,16,12231.52866
8/28/2015,17,12552.86624
8/28/2015,18,12740.44586
8/28/2015,19,12551.59236
8/28/2015,20,12248.72611
8/28/2015,21,11917.51592
8/28/2015,22,11140.76433
8/28/2015,23,10133.75796
8/28/2015,24,9215.286624
8/29/2015,1,8609.872611
8/29/2015,2,8166.878981
8/29/2015,3,7854.458599
8/29/2015,4,7672.292994
8/29/2015,5,7756.687898
8/29/2015,6,8167.515924
8/29/2015,7,8825.796178
8/29/2015,8,9208.280255
8/29/2015,9,9441.082803
8/29/2015,10,9675.796178
8/29/2015,11,9890.44586
8/29/2015,12,10184.07643
8/29/2015,13,10617.83439
8/29/2015,14,11286.94268
8/29/2015,15,11852.2293
8/29/2015,16,12453.82166
8/29/2015,17,12923.24841
8/29/2015,18,13102.86624
8/29/2015,19,12930.25478
8/29/2015,20,12542.03822
8/29/2015,21,12181.52866
8/29/2015,22,11405.09554
8/29/2015,23,10351.91083
8/29/2015,24,9377.070064
8/30/2015,1,8705.414013
8/30/2015,2,8240.764331
8/30/2015,3,7904.77707
8/30/2015,4,7733.757962
8/30/2015,5,7745.859873
8/30/2015,6,8085.987261
8/30/2015,7,8619.10828
8/30/2015,8,9009.235669
8/30/2015,9,9306.369427
8/30/2015,10,9611.464968
8/30/2015,11,9935.350318
8/30/2015,12,10343.94904
8/30/2015,13,10768.47134
8/30/2015,14,11400
8/30/2015,15,12025.79618
8/30/2015,16,12602.54777
8/30/2015,17,13006.05096
8/30/2015,18,13100
8/30/2015,19,12842.03822
8/30/2015,20,12329.93631
8/30/2015,21,11866.87898
8/30/2015,22,11142.35669
8/30/2015,23,10252.2293
8/30/2015,24,9396.815287
8/31/2015,1,8735.350318
8/31/2015,2,8189.490446
8/31/2015,3,7801.910828
8/31/2015,4,7542.356688
8/31/2015,5,7418.152866
8/31/2015,6,7487.261146
8/31/2015,7,7602.547771
8/31/2015,8,7778.343949
8/31/2015,9,8146.496815
8/31/2015,10,8353.184713
8/31/2015,11,8561.783439
8/31/2015,12,9058.598726
8/31/2015,13,9735.987261
8/31/2015,14,10462.10191
8/31/2015,15,11139.17197
8/31/2015,16,11773.56688
8/31/2015,17,12244.90446
8/31/2015,18,12512.73885
8/31/2015,19,12426.11465
8/31/2015,20,11975.15924
8/31/2015,21,11514.96815
8/31/2015,22,10823.24841
8/31/2015,23,9990.764331
8/31/2015,24,9170.382166
9/1/2015,1,8527.388535
9/1/2015,2,8014.012739
9/1/2015,3,7645.541401
9/1/2015,4,7370.382166
9/1/2015,5,7243.949045
9/1/2015,6,7260.191083
9/1/2015,7,7285.031847
9/1/2015,8,7348.726115
9/1/2015,9,7685.66879
9/1/2015,10,7984.394904
9/1/2015,11,8313.694268
9/1/2015,12,8890.764331
9/1/2015,13,9560.828025
9/1/2015,14,10273.24841
9/1/2015,15,10918.78981
9/1/2015,16,11526.43312
9/1/2015,17,11977.70701
9/1/2015,18,12206.05096
9/1/2015,19,12072.61146
9/1/2015,20,11697.7707
9/1/2015,21,11300.95541
9/1/2015,22,10687.57962
9/1/2015,23,9868.152866
9/1/2015,24,9067.515924
9/2/2015,1,8464.33121
9/2/2015,2,7967.197452
9/2/2015,3,7642.038217
9/2/2015,4,7438.535032
9/2/2015,5,7432.165605
9/2/2015,6,7549.044586
9/2/2015,7,7713.694268
9/2/2015,8,7854.77707
9/2/2015,9,8185.031847
9/2/2015,10,8614.649682
9/2/2015,11,9212.101911
9/2/2015,12,9842.675159
9/2/2015,13,10562.73885
9/2/2015,14,11350.63694
9/2/2015,15,11937.26115
9/2/2015,16,12448.08917
9/2/2015,17,12767.19745
9/2/2015,18,12938.21656
9/2/2015,19,12721.97452
9/2/2015,20,12332.48408
9/2/2015,21,11936.30573
9/2/2015,22,11179.29936
9/2/2015,23,10142.99363
9/2/2015,24,9232.484076
9/3/2015,1,8632.165605
9/3/2015,2,8174.203822
9/3/2015,3,7856.369427
9/3/2015,4,7719.10828
9/3/2015,5,7806.050955
9/3/2015,6,8239.171975
9/3/2015,7,8956.050955
9/3/2015,8,9431.528662
9/3/2015,9,9854.77707
9/3/2015,10,10214.33121
9/3/2015,11,10654.14013
9/3/2015,12,11177.07006
9/3/2015,13,11685.66879
9/3/2015,14,12345.5414
9/3/2015,15,12916.24204
9/3/2015,16,13471.65605
9/3/2015,17,13825.15924
9/3/2015,18,13986.6242
9/3/2015,19,13741.0828
9/3/2015,20,13353.18471
9/3/2015,21,12809.23567
9/3/2015,22,11889.17197
9/3/2015,23,10750.95541
9/3/2015,24,9763.057325
9/4/2015,1,9063.694268
9/4/2015,2,8549.681529
9/4/2015,3,8181.847134
9/4/2015,4,8022.929936
9/4/2015,5,8054.458599
9/4/2015,6,8457.643312
9/4/2015,7,9100.318471
9/4/2015,8,9513.375796
9/4/2015,9,9850.318471
9/4/2015,10,10264.01274
9/4/2015,11,10764.96815
9/4/2015,12,11357.96178
9/4/2015,13,11980.89172
9/4/2015,14,12688.8535
9/4/2015,15,13437.57962
9/4/2015,16,13867.19745
9/4/2015,17,13802.2293
9/4/2015,18,13601.27389
9/4/2015,19,13359.55414
9/4/2015,20,13094.90446
9/4/2015,21,12773.88535
9/4/2015,22,11999.68153
9/4/2015,23,10890.44586
9/4/2015,24,9907.961783
9/5/2015,1,9193.312102
9/5/2015,2,8691.082803
9/5/2015,3,8324.840764
9/5/2015,4,8131.210191
9/5/2015,5,8183.121019
9/5/2015,6,8592.038217
9/5/2015,7,9288.535032
9/5/2015,8,9718.152866
9/5/2015,9,10028.34395
9/5/2015,10,10395.85987
9/5/2015,11,10794.90446
9/5/2015,12,11150.95541
9/5/2015,13,11550.95541
9/5/2015,14,12131.21019
9/5/2015,15,12630.89172
9/5/2015,16,13116.56051
9/5/2015,17,13369.10828
9/5/2015,18,13376.75159
9/5/2015,19,13113.05732
9/5/2015,20,12807.96178
9/5/2015,21,12475.79618
9/5/2015,22,11711.78344
9/5/2015,23,10613.3758
9/5/2015,24,9658.598726
9/6/2015,1,8985.350318
9/6/2015,2,8500.955414
9/6/2015,3,8164.012739
9/6/2015,4,7959.872611
9/6/2015,5,8016.878981
9/6/2015,6,8368.789809
9/6/2015,7,8955.414013
9/6/2015,8,9348.726115
9/6/2015,9,9697.133758
9/6/2015,10,10031.84713
9/6/2015,11,10407.00637
9/6/2015,12,10836.6242
9/6/2015,13,11293.63057
9/6/2015,14,11877.70701
9/6/2015,15,12289.49045
9/6/2015,16,12776.75159
9/6/2015,17,13114.96815
9/6/2015,18,13191.40127
9/6/2015,19,12835.98726
9/6/2015,20,12452.2293
9/6/2015,21,12013.05732
9/6/2015,22,11284.07643
9/6/2015,23,10391.40127
9/6/2015,24,9519.745223
9/7/2015,1,8841.719745
9/7/2015,2,8308.917197
9/7/2015,3,7935.987261
9/7/2015,4,7681.528662
9/7/2015,5,7569.10828
9/7/2015,6,7655.732484
9/7/2015,7,7802.547771
9/7/2015,8,7960.191083
9/7/2015,9,8289.171975
9/7/2015,10,8630.254777
9/7/2015,11,9007.324841
9/7/2015,12,9474.522293
9/7/2015,13,9787.898089
9/7/2015,14,10159.23567
9/7/2015,15,10482.16561
9/7/2015,16,10755.09554
9/7/2015,17,10984.71338
9/7/2015,18,11068.47134
9/7/2015,19,10935.35032
9/7/2015,20,10650
9/7/2015,21,10281.84713
9/7/2015,22,9763.694268
9/7/2015,23,9065.923567
9/7/2015,24,8419.745223
9/8/2015,1,7919.10828
9/8/2015,2,7511.146497
9/8/2015,3,7198.407643
9/8/2015,4,6980.254777
9/8/2015,5,6949.044586
9/8/2015,6,7003.821656
9/8/2015,7,7060.509554
9/8/2015,8,7105.095541
9/8/2015,9,7276.11465
9/8/2015,10,7327.707006
9/8/2015,11,7390.764331
9/8/2015,12,7518.152866
9/8/2015,13,7703.503185
9/8/2015,14,8036.624204
9/8/2015,15,8501.910828
9/8/2015,16,8998.726115
9/8/2015,17,9414.649682
9/8/2015,18,9761.783439
9/8/2015,19,9900.636943
9/8/2015,20,9920.063694
9/8/2015,21,9765.923567
9/8/2015,22,9254.77707
9/8/2015,23,8519.426752
9/8/2015,24,7839.490446
9/9/2015,1,7400.636943
9/9/2015,2,7166.878981
9/9/2015,3,7018.789809
9/9/2015,4,6953.503185
9/9/2015,5,7030.573248
9/9/2015,6,7462.420382
9/9/2015,7,8109.235669
9/9/2015,8,8472.611465
9/9/2015,9,8611.146497
9/9/2015,10,8816.56051
9/9/2015,11,8755.414013
9/9/2015,12,8821.019108
9/9/2015,13,8990.127389
9/9/2015,14,9348.407643
9/9/2015,15,9764.968153
9/9/2015,16,10195.22293
9/9/2015,17,10543.3121
9/9/2015,18,10787.57962
9/9/2015,19,10720.70064
9/9/2015,20,10637.89809
9/9/2015,21,10378.98089
9/9/2015,22,9774.203822
9/9/2015,23,8928.343949
9/9/2015,24,8215.286624
9/10/2015,1,7803.503185
9/10/2015,2,7495.22293
9/10/2015,3,7265.605096
9/10/2015,4,7161.146497
9/10/2015,5,7280.254777
9/10/2015,6,7691.082803
9/10/2015,7,8357.961783
9/10/2015,8,8651.273885
9/10/2015,9,8739.490446
9/10/2015,10,8854.458599
9/10/2015,11,8869.426752
9/10/2015,12,8784.394904
9/10/2015,13,8752.547771
9/10/2015,14,8951.592357
9/10/2015,15,9214.649682
9/10/2015,16,9585.350318
9/10/2015,17,9812.101911
9/10/2015,18,9993.949045
9/10/2015,19,9943.630573
9/10/2015,20,10142.35669
9/10/2015,21,9967.197452
9/10/2015,22,9432.165605
9/10/2015,23,8689.490446
9/10/2015,24,8024.840764
9/11/2015,1,7562.101911
9/11/2015,2,7274.203822
9/11/2015,3,7052.866242
9/11/2015,4,6950
9/11/2015,5,7063.057325
9/11/2015,6,7477.070064
9/11/2015,7,8115.286624
9/11/2015,8,8450.318471
9/11/2015,9,8671.33758
9/11/2015,10,8648.089172
9/11/2015,11,8691.401274
9/11/2015,12,8784.394904
9/11/2015,13,8907.324841
9/11/2015,14,9222.611465
9/11/2015,15,9565.923567
9/11/2015,16,10030.57325
9/11/2015,17,10439.17197
9/11/2015,18,10705.41401
9/11/2015,19,10684.07643
9/11/2015,20,10659.23567
9/11/2015,21,10439.80892
9/11/2015,22,9824.840764
9/11/2015,23,8986.624204
9/11/2015,24,8285.987261
9/12/2015,1,7797.452229
9/12/2015,2,7431.528662
9/12/2015,3,7169.426752
9/12/2015,4,7051.592357
9/12/2015,5,7132.484076
9/12/2015,6,7505.732484
9/12/2015,7,8141.082803
9/12/2015,8,8468.152866
9/12/2015,9,8748.407643
9/12/2015,10,8869.745223
9/12/2015,11,9073.248408
9/12/2015,12,9361.146497
9/12/2015,13,9774.203822
9/12/2015,14,10429.93631
9/12/2015,15,11127.38854
9/12/2015,16,11744.26752
9/12/2015,17,12270.06369
9/12/2015,18,12515.6051
9/12/2015,19,12288.8535
9/12/2015,20,11991.40127
9/12/2015,21,11495.85987
9/12/2015,22,10690.76433
9/12/2015,23,9696.178344
9/12/2015,24,8826.433121
9/13/2015,1,8266.878981
9/13/2015,2,7831.210191
9/13/2015,3,7515.923567
9/13/2015,4,7343.312102
9/13/2015,5,7412.420382
9/13/2015,6,7789.490446
9/13/2015,7,8391.401274
9/13/2015,8,8725.796178
9/13/2015,9,9043.949045
9/13/2015,10,9358.917197
9/13/2015,11,9753.503185
9/13/2015,12,10227.38854
9/13/2015,13,10812.42038
9/13/2015,14,11591.71975
9/13/2015,15,12362.10191
9/13/2015,16,13107.32484
9/13/2015,17,13462.73885
9/13/2015,18,13454.77707
9/13/2015,19,12986.6242
9/13/2015,20,12566.24204
9/13/2015,21,11937.89809
9/13/2015,22,11153.18471
9/13/2015,23,10224.20382
9/13/2015,24,9352.547771
9/14/2015,1,8622.929936
9/14/2015,2,8094.267516
9/14/2015,3,7701.910828
9/14/2015,4,7427.070064
9/14/2015,5,7303.184713
9/14/2015,6,7379.617834
9/14/2015,7,7529.936306
9/14/2015,8,7708.280255
9/14/2015,9,8163.057325
9/14/2015,10,8517.197452
9/14/2015,11,8884.394904
9/14/2015,12,9358.917197
9/14/2015,13,10042.99363
9/14/2015,14,10813.69427
9/14/2015,15,11520.06369
9/14/2015,16,12181.21019
9/14/2015,17,12531.21019
9/14/2015,18,12619.10828
9/14/2015,19,12297.45223
9/14/2015,20,11877.70701
9/14/2015,21,11239.80892
9/14/2015,22,10530.57325
9/14/2015,23,9708.598726
9/14/2015,24,8952.866242
9/15/2015,1,8320.382166
9/15/2015,2,7803.503185
9/15/2015,3,7449.363057
9/15/2015,4,7193.312102
9/15/2015,5,7094.585987
9/15/2015,6,7116.56051
9/15/2015,7,7184.394904
9/15/2015,8,7272.292994
9/15/2015,9,7529.299363
9/15/2015,10,7798.407643
9/15/2015,11,7989.171975
9/15/2015,12,8294.585987
9/15/2015,13,8814.33121
9/15/2015,14,9409.235669
9/15/2015,15,9903.184713
9/15/2015,16,10203.82166
9/15/2015,17,10440.12739
9/15/2015,18,10663.69427
9/15/2015,19,10596.81529
9/15/2015,20,10594.90446
9/15/2015,21,10221.33758
9/15/2015,22,9635.031847
9/15/2015,23,8846.178344
9/15/2015,24,8129.617834
9/16/2015,1,7693.949045
9/16/2015,2,7369.10828
9/16/2015,3,7143.312102
9/16/2015,4,7087.579618
9/16/2015,5,7203.184713
9/16/2015,6,7691.719745
9/16/2015,7,8394.585987
9/16/2015,8,8759.235669
9/16/2015,9,8956.050955
9/16/2015,10,9139.171975
9/16/2015,11,9133.121019
